LoanID,predicted_probability
ONVOWI60H1,0.10932409
VMBG200QNC,0.011664636
VPQHIJW94N,0.106810406
IACYRUD13H,0.047578707
I4EF5HQZCQ,0.1197276
TAK24CB3FJ,0.056775395
OF38CWZPZR,0.050014894
7EOCN7N4M4,0.6231632
UXM1FJULUA,0.06005005
TQ7UB6ST02,0.16898969
O0SZCMXBM3,0.0834229
QT4ME8R8GF,0.011293754
CDYFYVJQ8W,0.118271254
2AYRKJRKN6,0.03899577
MMT5GT0WBZ,0.21906695
3V8KSO2ZBV,0.06003592
6X3LBXUUMW,0.048833232
3OEI4KVMJW,0.05449491
M3Q0V7KNEU,0.01560388
F8N7VGY4VZ,0.06112354
3J7N3UR76H,0.035146657
U5JC669F7V,0.59355617
Y9CX5WK4HS,0.14462289
CR7Q4LEL45,0.036413077
79OG9OM3RC,0.05961094
ZBG3UQZ0SM,0.24170467
S1QGSVCX27,0.10223458
QESLO1WTSD,0.28932822
J0AHUYDE0C,0.18085563
U43O64FPMX,0.2097095
QM6WQ11QE9,0.07107946
ZZ0F24EQC6,0.022650566
N1FDXYXI5E,0.16430092
0KMR4DFKLH,0.6250086
NBDR81OD4J,0.27645943
7VQNBD8T4S,0.1543888
DEA2ISMV6X,0.38981244
X9L6QK8GOZ,0.035285514
7K4B0IUTML,0.06570024
MVV8LUI4ZF,0.011223348
V6BUFKSY9V,0.0276634
6E0LR6S0RQ,0.03513409
OZOSNHQP55,0.0674294
4G8QFEKHH1,0.0320595
FPWJYP15ZT,0.061607916
8FWYL3FYAQ,0.035659842
XBR2C665A9,0.19615734
7L9YK5KKIK,0.008079124
NXTZAUSLY0,0.09523514
O1SV7BL7VH,0.08455585
Y70L1AZJA3,0.17093326
ZTH8M0I4U0,0.052137274
GBUIIF7TLM,0.10239883
0P4INMV8MG,0.048750035
CK1DSAXNJL,0.0517479
L108RYYOSN,0.059656277
75SS1OFKSW,0.1822214
C7BV81JIA8,0.13857321
ADCNIJ6MI3,0.41821715
JGWQDVD9ZM,0.05859079
L663Y04RDK,0.1364591
5ZPTUV8L25,0.029880295
EZFDIULQHO,0.10067117
8SM51Q05SL,0.042068508
SMDY37ZK19,0.29921576
BS2Q6XEJBF,0.3475357
AU2UV7AE64,0.06587671
DM345DI3NH,0.084265724
1BK3NJQU9D,0.020692294
INZGSGS56Z,0.1706871
RFA0R11CCZ,0.016951188
ZHCMV6UND3,0.03994386
SOWDUA7VNW,0.110021815
WJIY5D008X,0.07136511
P16IGFHSGA,0.005878596
NZYNTZFLQ4,0.05488529
6LG2Y0AB2X,0.06485513
C5JA9ER7TX,0.06965985
2OWWZINNLU,0.15387444
676DI46C1O,0.098306976
9H6BGCIFCC,0.084852315
LOPWZY6G7P,0.13551183
WPJUDAN5DO,0.27629337
CYPLMMGY51,0.109020524
O8BMJK2R17,0.0138498405
41UKHAHIYO,0.12136107
UUX7GTFWT4,0.16047513
GYUXAFCXUI,0.03015177
FHNI1HLE40,0.12514576
CY23SXBLRK,0.035234258
KK5P0VFK9Y,0.079192795
LPI27UKCBJ,0.210616
5L3YOKPFOZ,0.34233075
U7YG3A5HHY,0.04220062
P0Y8UD2COT,0.2243231
PYLDP9HEZT,0.18153271
4KJRBLEHVY,0.015465701
TIB0P3OT1T,0.13901523
TTS8LOVJIU,0.119807355
7GQAD8RAIC,0.16087915
DJIDUTFR4N,0.0568606
DPBTGIOP91,0.018880306
2DYWHBTPQJ,0.117924325
G6U3WAYJYZ,0.1111378
LYUWBM6P4B,0.073765896
RA9VE7F7GE,0.05900477
VC1CDEC79H,0.055328757
4S3N5LG58B,0.102111906
UWCS5603Q6,0.029054394
O6CJ31KBYP,0.06789229
G0118XM8WV,0.083622396
FJCAZXUOFI,0.049951296
L4QO9X7D7Z,0.19866012
VLYV5RDC9C,0.006521152
CABZPYGS07,0.40852195
PH1RY0F1SV,0.11722294
IEPUZPP31Z,0.16046019
C7S4PITWFA,0.033224665
RF6NX1ZZ2I,0.1323808
OZU98RMF2Q,0.07162043
NL71SE6OM9,0.15590577
PDMN1NGL7J,0.10054736
IQU644A6OL,0.119921654
ES0LJPXIOZ,0.055157147
IYJ6F5A72Z,0.14585058
D2RWZT4K1Y,0.010021122
8CXJQNEK25,0.062172234
WEGCZAJQNV,0.0920287
KSMY5M80BG,0.10157489
AMYTR4SRKK,0.031408872
E31C8XYAKU,0.13471138
C7LQQGH3UX,0.04045572
UX771J86G0,0.1412632
S66BJRU19B,0.03423133
D329X67EGK,0.049081948
QTYNMWB5EK,0.052704867
1DLPVYIW68,0.30764815
0YZSOLXF35,0.043029584
TNTKIH6SNG,0.0636515
WH9A9FTZ49,0.03747147
QH61KSR60E,0.061401613
IIE88W7J9C,0.015455315
22YJNSGHP0,0.064790495
PL21ZGLZYP,0.09239838
3RXJUXSQIL,0.045126818
ROZYX5M0VM,0.030703893
316WQML22T,0.13853589
K6QM9EBFA0,0.13158992
5U1V8CZW1J,0.1260758
0LBRUVGC92,0.06902443
ALW33R585Q,0.3059849
T9NNPTE771,0.070051044
QX39H7IUBM,0.019338721
AE2IGG0QFI,0.034546968
OBDHB9SXUN,0.11750694
60JJ6EUBEG,0.106064424
ZIWZRDJSAM,0.092101716
KSHKUZU9E2,0.1737518
95ZW0FAF9H,0.14148512
E4UNFPQ2H7,0.17626093
G2Y7O2ODXY,0.05848852
FZNR5ROSRA,0.028759368
3L9LWMU9XN,0.07877758
QZ9C7KF625,0.48539758
PZ51DGHGOR,0.4336509
MQ714QD921,0.037716392
018JHPY73J,0.16599798
4ATOQOI85S,0.14655177
73JVEH6FX0,0.035067495
2X778PWKFN,0.010763081
QQ1QZX1AI1,0.10237806
JNOTZ9V5OY,0.16306593
KD6ZHHOV64,0.17337441
HM55SLNKQ4,0.19910134
PTM8AX12ZN,0.12341929
QEKWFKCLTZ,0.21771313
5RL64ZC70V,0.3197914
9AAI3MEV7X,0.02551962
EZVDYLGYQ5,0.010836784
5V15OXYE94,0.014974196
W5RYB3ZJ46,0.3176819
QY2W3TE1Q0,0.12005932
59MGIXWNZX,0.44581968
Q0XSJHO681,0.010002275
A5HJ04XM8G,0.1212242
JN1DCLM3BS,0.024379732
K6TGMGTE58,0.07372044
4UIMB1XL7V,0.08838377
NR7JUFJEWM,0.1763525
X9KBU75NQ7,0.1756607
TRRU7PUDM2,0.133792
Y3L5VJ4QZH,0.12101354
RCN1HVODEX,0.11140053
SJL2DB6AU6,0.40374875
JL8DCIOJPP,0.13763389
88ZEU4KHHS,0.01477432
8X6V2FUKDT,0.19688262
FL3BMM7EWA,0.07755755
PWKV94OG03,0.0535025
VY9C9JVE9N,0.13501596
U8MX05Y69M,0.033352423
DZ8L7WTIJ0,0.044952795
JIS2XY66T7,0.046910558
OF8K6ND4GC,0.10243353
EYVF23O9DK,0.09115475
IAE8JO0H4D,0.025931297
VQVO2FYX2Q,0.014467079
1E0YM5UFBQ,0.042675857
NLMW2FTVV0,0.14020094
EX9MAPY2Q0,0.06850207
JW1UY3M7D5,0.026244296
MW5RWER06J,0.09231102
7R89U1TJC9,0.0432558
W005BSAYNW,0.043455977
G0XOSKFF0A,0.021678904
KT8ZEZR2FL,0.165861
O9H30KOYD1,0.035842776
AWH8GL3F72,0.056423444
MYKHHIFHGR,0.04442208
4EY7A0ZWV8,0.15869027
WC4BMLI5YS,0.15836434
3Y8R4HDAPI,0.049584102
ODA2JOZEB3,0.19765237
CUUR1SUB1L,0.049842924
3ZNHZ27FCJ,0.051342897
X5R1EVXIPG,0.364142
3PX0WAAK69,0.07693515
2XIWEJSETJ,0.07040939
EGE0TIMTWB,0.1603402
I9WFOMM0CQ,0.07645142
L2B3Z7YBIH,0.08362178
DUXQHIEGXZ,0.06747993
QDQT747WHK,0.20427328
8Q40CP0J4D,0.23494355
O5PSG606AU,0.044982977
839ZUV1WDN,0.23492579
FTNFQ60YKU,0.20871308
TQ4YVVVVCG,0.019854361
D9SEWIB3OG,0.3056744
RGIWWVE25B,0.11551173
LX3JKTJWTB,0.23073512
3638X07NRD,0.24090558
EMRN25IOV1,0.1361785
0AF1IFEH0F,0.117970385
KUSI9TRA3G,0.15708704
0O0MQLECKP,0.06237546
XBIJM357H5,0.22522312
P353RGLDC3,0.074438356
46P1WGEVF5,0.14153044
UUVK4H32M4,0.02913443
BQN3MEJQOW,0.08696437
0LJNZY22HQ,0.1925091
4LYRIHLBJO,0.11919987
ZA5C4S4AXV,0.49680147
DQXAKG9DW4,0.2140145
DQ0M0J1W20,0.08876852
IVSYX37SCT,0.03652776
5DHWRRD7VN,0.09938496
0T7F4CR1XJ,0.11570358
AHL7BFG4VV,0.09206659
KDZ382FDGV,0.07420993
20407W88VJ,0.019541003
HRWJO21NQC,0.018573295
AWFYT2QGA9,0.093423
G0PFPJAJZO,0.07851862
V8F64EV95Q,0.105464704
G725LXZ7MQ,0.042041402
A7MGJ7ZPU7,0.06102444
EY134TXGDF,0.047883015
XX4Z5INGRJ,0.024511825
6FCOZT15NQ,0.12034322
4DVCY8ST50,0.04924918
DP3D0SLBCF,0.035723496
RKR0FHI2PD,0.07759332
VUXQF8S53V,0.30687043
VXE1VI9ZSM,0.14028753
K39BWY44J7,0.024250872
0NV1EB2UWY,0.30992326
82Q4UTFZH3,0.047049787
UI2Z8MHWYM,0.019317383
YD5E3DDR8O,0.025536714
E0A2CGLZXX,0.016941473
RXELB3OIEY,0.17157789
287K6TC25U,0.034875724
928UF5YH2M,0.26015675
OHTMPNSUVM,0.02755229
0A9QKVUTK4,0.4882408
AFBVUBLEEE,0.4504995
1290KAKIIE,0.080997914
IQF465Q9EV,0.05960983
7KTONX2ZMH,0.020633997
6OHJMD3C2C,0.10306652
M2Q4QCX37Y,0.061720543
0792BI8XQI,0.30379903
3CTPMRNWS4,0.06914252
4FSHD7YLY7,0.25031185
OH8JMFDGQY,0.046769656
UJEMEVZHIQ,0.021659274
8BRMUGJ1MI,0.20191872
5B20K6CWW9,0.06529153
PSL91VD0CO,0.07855384
DNO7XHWHBZ,0.03740801
2GV271FDCR,0.059234753
0ANLMB8HG2,0.13342363
24EHJ2QE5W,0.03920158
UG3EOK4UEK,0.0096564675
ZGJOSJEW54,0.014009006
NZYMJWGTIA,0.39510238
28BN8ZNJCL,0.10620496
BNWWUC411D,0.22322252
HSBWARX08X,0.082919255
APOKPRPENI,0.25018954
JH76TG1VYZ,0.15444613
JKME7L5A3N,0.26228392
JIQX0E358R,0.18540303
0R599L9DQH,0.009435853
NG9AWK4ZHW,0.033977844
0U5DR9FXJ2,0.26463398
5MFK4X6G5N,0.1955722
HAGAQNALHP,0.050195787
26TI0X1ZMA,0.025017872
ZLFBG6WMFV,0.08717058
88K28OPRL5,0.029621677
D9MFSB6APH,0.07814581
HE1WR5Q32D,0.39656112
A6IXBN3IAE,0.032671507
IT7CBT9RVL,0.08840846
1CBZWQ9DRP,0.13568425
EII0MO6UYN,0.3122896
ZW2ST618GS,0.05657955
AMN184S3VF,0.14760293
K5IZ0I0G3Z,0.033703018
OR4VH9UZSR,0.04262545
MAFOCLSGQO,0.19667101
BV8WG36T9Z,0.06815476
MCCT3QTT9A,0.068096384
5SZ3ROF3XQ,0.12156295
CR789NFT2F,0.030485883
OB1TP2CKSQ,0.013235913
BOLYU407U3,0.11442106
XJJNZW7OWP,0.26593027
TUUIJAL55E,0.09592665
F2NSSNNXTY,0.40830094
EG627GPDPX,0.1090555
SZGNYFOHIF,0.2127878
ZHWA79HUQ8,0.10217085
5TB273FKES,0.2988514
5QQ2KAVX5U,0.1362008
F43SYSQ95Q,0.34157646
ZDRFX5PETI,0.041537177
RE9Y8R9ZLY,0.134251
WGKHC0W0II,0.040386964
KKSX8R0U8X,0.1489756
82U1SKIWTN,0.070774704
55O40KEUP0,0.07790201
IVIHH46U53,0.057809856
8A8BW6H9IH,0.07912928
B60CD9F5LY,0.37917745
S2X1F6Y2G9,0.18593587
EHXLSOPKP5,0.069421016
3E7J96ZIKI,0.066131845
8NFI8RO59I,0.062005345
75ZRQ6IA2O,0.21743296
GCVURVC7OG,0.09278579
WIF541JBK0,0.1299868
5ZID4C1742,0.06199355
MKNFWUSAQ7,0.08661698
W5IJRJ8773,0.070121974
EHZMRW3ZKW,0.02590586
PLCE83HBZK,0.23876013
OO03JOP26T,0.3496206
K54V7T0IQ5,0.048639745
2707OLJZ92,0.17750557
JCT6X0I9YK,0.068914294
NQZ3BLG20R,0.13213347
GP1KB0GTWC,0.3570901
B0DCC4H4IX,0.027351463
K5DLWPLIUY,0.09553869
IJCRC61QXX,0.05620308
WQEJFJ9ROO,0.03188548
4LWONEME2A,0.053800065
D9TRW9WAG6,0.15423584
Y2ZRDTE3KP,0.16516289
IEFBHK3RAH,0.07423958
CCO3UM9YI3,0.050159063
EGM2NTF2BA,0.04686148
W92JHEUQQ5,0.2783305
MS90Z1KXYL,0.15072443
IC4IT7ZP6C,0.30771345
QIN60C7P2B,0.03671258
FTQZFYJ0S7,0.023528766
W5ZO3D3RJ3,0.60103446
QWM7FKR5DF,0.0415129
TRPP758CZ0,0.097284384
2CWOXNSYLW,0.096911445
HT68PN3UWO,0.10933977
COMBJKY9RH,0.11667049
283PH3PBQC,0.21773031
RK0FJ5GYF9,0.4197501
VEUVPI041X,0.20334566
89I7BXUKQE,0.032388367
AWRAOV4J6O,0.13172507
BPWM4LKP2D,0.024028754
XL8TJDCFNC,0.09467327
W4SJV3HMUR,0.20749825
APU4ACL0NR,0.04616498
KXUPGAJP4P,0.30653128
0RDQYNMMZ3,0.25786817
P9B8DQMTJ1,0.09064754
852VA93ZGO,0.082508445
JDDIGN7SM3,0.025775708
26V1W8Y1NT,0.08751322
3ACTIBNKLY,0.02930472
Q05DQTBOLJ,0.085763514
GDKAKOM7RO,0.15837243
ZWMIO57BGM,0.025252957
VUPMWB6D7K,0.19052757
Y82UIHHPVZ,0.022551205
SSMJLLQN9B,0.02388606
5W3AQVX04A,0.12800874
PLLT1PKX0X,0.13387719
TZP2JVBSV5,0.12376568
QDNY5NJD52,0.14698397
G08DU3CRWM,0.24724776
FOXDFFN7I8,0.025493233
F22CGCEB5F,0.041794013
E166XY0VBU,0.2931535
K32TEN8I32,0.08119931
8H8O5ZD6UT,0.27139363
CG0KML2T69,0.0816096
H2BOM41TDY,0.013837772
N8R16ONSJN,0.05556363
L5D8YE5W80,0.016780367
71ER1H3K73,0.10082237
TN82N998O8,0.027138181
S0BCLP8PIU,0.13246872
DPCEOCKI3O,0.03297112
GVH3AN5T9G,0.059644535
9FIYW2G1EI,0.02907746
SR0QQA0TAK,0.109818414
FMCLNG8DHQ,0.043803815
I58PBISQ2D,0.35593966
G22EPX0I7O,0.09739752
2R9YEBLFGI,0.18115954
J92NEHV80J,0.020275708
3ZLX5ZXKFX,0.15803424
VX9ADBNYD8,0.036949273
JH0GSDORGZ,0.09367876
CSU8KA787H,0.12696536
TZGJNWRU08,0.6022338
OJ1ZOQW2KU,0.07547563
RO3O5TZ6UJ,0.19940521
VLRJ1S356O,0.05918184
44X30RLG7K,0.23546563
MEFS6VTY8B,0.06547455
H0OCZ6H97Z,0.032255996
EP4FFYWZKJ,0.015591741
FP66D6Q759,0.02042948
K1B2R2CCVW,0.28989977
J70QIAG1EL,0.2178301
DLBBEROMAV,0.20737912
7583T5WJ2Y,0.26314723
MI0PRRSNL1,0.08803306
VE44FLQ3KA,0.059193343
DB5E0E3EGS,0.010701075
MJ7C88I9N9,0.08644471
MO3W7FWYB0,0.3662154
JLUU6NX32B,0.06678883
DCUM5UO9ND,0.045202676
NNV7LPMSNQ,0.11354285
TNHFC0YBVQ,0.099248625
POP8I97JMU,0.061122876
P4MEF38GY6,0.06535799
UU8GODK702,0.08705964
5QLGD0Y6S5,0.016147114
7TCMWXP1RZ,0.25411344
153MI25IVJ,0.038720645
MJIE0LK8WN,0.15820551
A59CIJOERT,0.0883478
3J7FGBC7VT,0.1163944
W8IIHRYCT7,0.07489947
HADU0NJOS1,0.022270076
BKBUNEOTLM,0.027818434
LQ5IOA6IS2,0.16210644
ELV5L0P1CX,0.040881515
DUIFRO0M0Z,0.035255816
VLGFC7NT5F,0.19582914
YZBNYKUG66,0.14365716
RS5OB5YYLQ,0.13811749
WBKEYKJ52K,0.01246419
M172180OQS,0.027971547
S0NROAB6E9,0.22851159
I2W1LX8J95,0.028953563
CLCUEN7Y9R,0.10701021
0U6YETXXMN,0.14249457
QBMG9R9DKX,0.2768912
8GZVRB34JB,0.0065338924
RP9GVZVLE6,0.062102832
L752BZHH0F,0.017767211
CMPSNEOZBG,0.16520108
MOJQLNHS5O,0.0597803
H2V06M4Q62,0.07361046
KQFR9EXCMH,0.110164165
D7BY250XAB,0.027732912
B5DLQ1NKQD,0.018616974
FS8ZC7Z193,0.066786125
5A8SUDJ5CZ,0.030389378
F0HGI8BBG8,0.03181704
NG8WRJYFNM,0.053504203
EYLGWK48OK,0.09002053
PHX9VPXEK8,0.05900862
NUWJKFMWDH,0.029985078
3R0Z0K8G8E,0.097328104
LUBWHSKAF4,0.10646423
S4OWY6YKL7,0.024264805
U1ZNBRHQZW,0.13114381
7WO24RGZ3Y,0.1188885
8AX8OCXPJT,0.05967219
0LME98NQI5,0.31763104
S17YCHH2EP,0.10299408
UOGQJM63GU,0.15195012
PV301BPDKR,0.5889118
JO5OXKQP71,0.036728594
14A7FHLYQS,0.12365397
TY2HV85V10,0.2205351
PXNL8A2I8B,0.038423743
DFXWMCLD0J,0.07893237
L1OZFTZ5KK,0.040790323
TTE9PJMD4U,0.11684415
S303KKRX5V,0.12978308
9A3C1SM0OU,0.07274144
B38KC4ZBBH,0.099789694
2TPCQUPI5F,0.048147216
0BF8TKU8XF,0.033180453
1IS6EDGE44,0.07157645
R8BYLKUSER,0.0399783
BY2A9JBE7V,0.07931488
IF5RRRL3UW,0.31853524
GSNP7P4QZZ,0.29381186
A5CPLIJFBP,0.07234256
H9RDGAVX51,0.43233228
IPIL51345C,0.03963058
393AR0U51V,0.06961892
XOIUPGNMTE,0.087136246
NJ2T363WC8,0.15706514
U9BQJN84AF,0.059801493
1G18IYBF1P,0.17610607
JJ79BOT45A,0.045693446
C7TKWJZ5YU,0.08003107
6B8EAA0MSU,0.18366712
EJHYWIK27I,0.12649344
3STL75L1OM,0.09079137
XPXWN8BJ6B,0.107888326
3NF5A9MVLD,0.06728285
EX17UU3RDH,0.037095185
2MLCV5H5KF,0.028068673
QMGUTZ577J,0.054531004
GK0FH5EROC,0.19428618
HIOKEC48T3,0.23931338
9OXK1BBSHC,0.12693991
9SC2NF53QF,0.13287646
MNKNW3YGUB,0.107649624
IWSBENVICB,0.25176987
DHANSBBS72,0.1537715
9JN7FYQ26G,0.08322032
DD4B21X8IM,0.1180171
CDKYQRMQYO,0.02917012
FSWNXUO1A4,0.13410264
QK19XWBHTI,0.047940373
THOS8F4KOS,0.11131813
1BJNUL62E9,0.12955332
5W60URE6I1,0.20786831
795AQC0QFH,0.24086145
3356JNT5HM,0.042010065
VB3EQRAMKQ,0.27345687
27I6HUWMVP,0.09387174
HYU01X4RAJ,0.034825083
81GG05LT4W,0.16147146
FUMFKY8T82,0.029469272
KA20XMYTQT,0.10966913
O5RZE5M26L,0.06699431
CJTR1M0NQK,0.22398822
KFO8WK8XO9,0.035567656
EIGOKD762B,0.010635152
QQA92BAM02,0.15446292
PQKW3XLI5K,0.048116773
RPUR7V3KD2,0.0861477
MUF9H8SOAY,0.027584132
6L4YNS4UIQ,0.14538212
IBVISKB1QW,0.1279377
1I2S19B4WS,0.19478033
9VU68DRI6P,0.025903406
FYRQGLNV4U,0.17901057
WHDEBA9N7O,0.03718487
UXXRQHF4B4,0.068509676
PGCWUHQ1WF,0.046144594
KTWC5RL9JD,0.14507055
7UHP5XXBD3,0.0150900455
AW3N9SGTQQ,0.15030624
EU3UM7ODNZ,0.04657511
5J1NTEAAAY,0.06298105
8HD4IL1BS9,0.03332229
FXUU42SBVW,0.030828862
BXN04GPH3N,0.067874275
3LR9CZK080,0.034273203
L71BST0E9N,0.40623173
C4WUCEF1H5,0.06613264
45EY0ES9YO,0.24023895
EPRJGVI3CS,0.3403889
X3HO8HH7KK,0.12663803
BBL10I4V8B,0.05820239
5HWU7MOXUH,0.03827545
M38QX1DB65,0.04266861
QN03K3N8H9,0.013712158
2CK3V39322,0.24204043
7Y5VRJCZAA,0.17750679
E7XSIZZOVZ,0.12597105
42KLABIYIC,0.05454546
2LLCASEKPY,0.01627646
W9H0OQNBTD,0.037944168
KGGJB27S2S,0.04368885
2MARBJNPFJ,0.038209148
5QHEFDQLR0,0.42275
178VAJ8ALP,0.10259312
BTVOZLVHJ9,0.059357293
EC1NBMMVQN,0.1814699
UXVFAY8JMW,0.06696276
QEQO0BGXWL,0.120174155
0KYVGFQAQ1,0.034262173
3GD866ZXEB,0.05598878
8XNCHQV5YH,0.13526459
E77R52FZQ9,0.017207688
FV2HAO78P4,0.061116528
RXI68D5K8Q,0.1740873
MCH2OMDO60,0.14156823
SOMWCZKMJ2,0.12657961
H73DQ12MCM,0.09775261
5AACIF5XD9,0.021076586
AF4BHZPEY4,0.12184763
8NWHSW7M5U,0.14935973
FLFLM4IATD,0.0708847
CGGIF76VPH,0.03694019
B8NB2FW7UV,0.13205923
E9MTZJ1BED,0.06659375
ZTR5KTPEG2,0.25129548
R263JIUR8K,0.025032654
AJIM8V3LCU,0.008181066
3RDEGI0ERU,0.03557421
V7H4DUV0VN,0.10529766
J96EMLA3D9,0.059633546
3KCYRMT7WJ,0.062520504
VF2O3EN04G,0.036230844
93Z7LOJDXH,0.36622372
OVBRZ40J3X,0.35390136
FHSATTS3Y0,0.10708104
WLW1J9E6GP,0.11497951
K6SZ4YME4J,0.042764634
JKNIRO5A3Z,0.16328692
TWKK5FVLVR,0.022888133
YNMI92O8F2,0.061380148
JV93J5H5B4,0.25169533
AYS240MPMM,0.098593056
RNRILT7PU8,0.10166672
IG7V8X4MWG,0.039826695
919Y5CJ5FJ,0.0985146
BKOFWXMI4K,0.1399715
ZXM8A2AFRL,0.06317274
UDRXHIQI81,0.2001864
JZC60K7KO5,0.13021003
U5QBHLKH7T,0.060548864
NJXFM0FZJ1,0.37141627
C5JSME099X,0.16784392
54T0CBM6C9,0.19837444
LPSMN7PYI1,0.21045117
7PG241OB1C,0.08315522
XLC0NWEYDY,0.20098408
RRI08T3QN8,0.103990786
RFC6AYCCOZ,0.14992997
6ZHA1V6PLB,0.07259901
X39PBV680G,0.122765444
H81FU1GNKO,0.116943605
CI9DQ0SWG5,0.16429527
IDK35UUB54,0.46232143
Z80MH6HUBW,0.060978185
62J1XPTO4D,0.15134664
UQQNFRLUXA,0.01624835
NB5BQRV4WZ,0.29193097
036S50VXFE,0.11382755
95MWQ32KR6,0.03202309
3XEKPVWH6J,0.07732449
O4YSUC3EB2,0.069842525
IKDBC0ES0J,0.19916965
ODS19WU3H9,0.02295934
LI3YPP7QZA,0.1837071
M6UKGQ7LQ7,0.014469901
IVZRL0OIWR,0.06919607
DVO2W1YN7B,0.061581295
DB7SRLDI1N,0.05564796
L1UNGSCRXV,0.012696125
07F4XKUPKL,0.023751453
V4ALB1831G,0.057797182
EWTW1LP99S,0.044468164
XEKP2SK8KJ,0.024815746
SSE15E9A82,0.14264677
NCQJQST6UC,0.17636596
JZBG2YFIF3,0.16824588
WCSMDE3N8W,0.045174737
LWN8IAMZEC,0.034319554
0GUVTLOROQ,0.050819695
PDYM1VSINE,0.19422813
DG2VWI6B2D,0.11673813
AC11R8B86P,0.026721075
VJ6QUWL046,0.05568315
UY1HFKZ0GS,0.05695228
XYK71FFWDI,0.09196361
IHIB16GNNP,0.041238606
COJO4K72ZP,0.05925654
30W1FBZRXA,0.08493452
WWC7SJV2BG,0.059614696
H65FEB05YQ,0.35962102
RV407QXOWU,0.08861174
DFIN5JUAG9,0.08689246
GRMN8PQQVT,0.028419184
IITFK0KRJV,0.051687274
2CPQ5LW43P,0.10329559
E5ETUSXWYU,0.0792125
HCJ4PS4R75,0.15348506
TOPG6QNYPW,0.090658836
PSCX7IEB9K,0.034294084
Z0NY9XY4P6,0.06297916
MNIILG472Y,0.23924142
UGOL7R4CEW,0.103832506
702S0L4V85,0.06478889
XRKXJ9LE1O,0.041469153
8DGMEUB1PL,0.099826425
RZ1A1VV2MT,0.05483224
C3T4AHDY4H,0.07262238
8C0FV6K0Q7,0.29073516
WC7L2JSWE0,0.098063715
00ZX8KPE11,0.041686807
DD60Z2PEGW,0.20123291
FJUCZVIPSF,0.09918894
N2X7QVPGL1,0.63680536
X9WA3ZWHL9,0.21441963
X7GSL7TCMS,0.09110833
POJ32JZLSS,0.18560466
